"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
4.33,56.712701874853394,0.010927475795785182,48.74225810257986,0
4.34,56.76339701226632,0.010920454794899023,48.74637250501572,0
4.35,56.81377491775752,0.010911411351097229,48.75049155826048,0
4.36,56.86383074989839,0.01090037278681523,48.75461446137156,0
4.37,56.91355978661685,0.010887366433126641,48.758740422376704,0
4.38,56.96295742516277,0.010872419623176836,48.76286865838407,0
4.39,57.01201918207325,0.010855559685616507,48.76699839569362,0
4.4,57.06074069313805,0.010836813938035253,48.77112886990851,0
4.41,57.10911760164167,0.010816209938072481,48.77525931363285,0
4.42,57.157144634022075,0.010793777608664413,48.779388853865534,0
4.43,57.20481857137065,0.01076954237795481,48.78351684231392,0
4.44,57.25213544634021,0.01074353163767663,48.78764254404186,0
4.45,57.299091403488895,0.010715772752215821,48.79176523318279,0
4.46,57.34568269896925,0.010686293052681982,48.79588419302345,0
4.47,57.39190570021738,0.010655119830979056,48.79999871608795,0
4.48,57.437756885641974,0.010622280333876001,48.8041081042225,0
4.49,57.48323284431357,0.010587801757077481,48.80821166868018,0
4.5,57.52833027565354,0.010551711239294536,48.812308730206276,0
4.51,57.57304598912324,0.01051403585631526,48.81639861912379,0
4.52,57.617376903913154,0.010474802615075496,48.82048067541946,0
4.53,57.66131990793629,0.01043403891927962,48.82455423106431,0
4.54,57.70487136361992,0.010391774218796678,48.82861854771559,0
4.55,57.74802907347317,0.010348033414974776,48.83267306504541,0
4.56,57.79079033187881,0.010302843383203232,48.83671715488248,0
4.57,57.83315253596223,0.01025623091857867,48.84075019846121,0
4.58,57.87511318507177,0.010208222730675055,48.84477158648173,0
4.59,57.91666988025928,0.010158845438313633,48.84878071917021,0
4.6,57.9578203237605,0.010108125564332958,48.85277700633895,0
4.61,57.99856231847563,0.010056089530358879,48.85675986744673,0
4.62,58.03889376744963,0.01000276365157453,48.86072873165892,0
4.63,58.078812673352886,0.009948174131490323,48.86468303790766,0
4.64,58.11831713796148,0.009892347056713942,48.86862223495187,0
4.65,58.157405219112434,0.009835309086022578,48.87254576025338,0
4.66,58.19607472532028,0.009777088443112168,48.876453009559796,0
4.67,58.23432442351796,0.009717709025412998,48.88034351657083,0
4.68,58.27215276288402,0.009657196613113967,48.884216763409064,0
4.69,58.30955828518986,0.009595576862423743,48.88807224173412,0
4.7,58.346539624130266,0.009532875301071579,48.89190945277875,0
4.71,58.38309550465385,0.00946911732380808,48.89572790738437,0
4.72,58.419224742293444,0.009404328187906028,48.89952712603647,0
4.73,58.454926242496626,0.009338533008661158,48.90330663889947,0
4.74,58.49019899995601,0.009271756754893008,48.90706598585128,0
4.75,58.525042097939895,0.009204024244445648,48.9108047165173,0
4.76,58.55945470762255,0.009135360139688528,48.914522390304015,0
4.77,58.59343596220997,0.009065789850618997,48.91821855338657,0
4.78,58.62698492157139,0.00899533978189298,48.92189273232559,0
4.79,58.6601012479121,0.008924032425562296,48.92554455861337,0
4.8,58.69278442747466,0.008851891993561015,48.92917362558389,0
4.81,58.725034028400614,0.008778942539129413,48.93277953601766,0
4.82,58.756849699959325,0.008705207953051599,48.936361902152804,0
4.83,58.7882311717767,0.008630711959893178,48.9399203456952,0
4.84,58.81917825306405,0.008555478114238867,48.943454497828455,0
4.85,58.84969083184684,0.008479529796930134,48.94696399922261,0
4.86,58.87976887419347,0.008402890211302852,48.95044850004257,0
4.87,58.90941242344415,0.008325582379424951,48.95390765995535,0
4.88,58.93862159943963,0.008247629138334017,48.9573411481369,0
4.89,58.96739650111886,0.008169054234336842,48.9607486195149,0
4.9,58.995737250636914,0.008089881809152806,48.96412972578923,0
4.91,59.02364432459467,0.008010132623479318,48.967484197103026,0
4.92,59.0511181223374,0.00792982895007954,48.97081173607984,0
4.93,59.07815911418702,0.007848992876826395,48.97411205445984,0
4.94,59.10476784060742,0.0077676463036628314,48.977384873085704,0
4.95,59.13094491136968,0.007685810939562184,48.98062992188736,0
4.96,59.156691004717196,0.007603508299488399,48.98384693986611,0
4.97,59.182006866530905,0.007520759701356394,48.98703567507753,0
4.98,59.20689330949451,0.007437586262992333,48.99019588461377,0
4.99,59.23135121225964,0.007354008899093959,48.9933273345846,0
5,59.25538151861113,0.0072700483181908524,48.996429800097644,0
5.01,59.27898517327996,0.007185726276210545,48.99950304156038,0
5.02,59.30216318316981,0.0071010643424389555,49.002546827842416,0
5.03,59.324916747676895,0.007016081294992536,49.005560985283005,0
5.04,59.34724705239289,0.006930797193175644,49.00854532087941,0
5.05,59.36915534295023,0.006845231893144131,49.01149965016969,0
5.06,59.39064292415223,0.006759405045558688,49.01442379719425,0
5.07,59.41171115910347,0.006673336093238121,49.017317594456095,0
5.08,59.43236146833992,0.006587044268812713,49.02018088288058,0
5.09,59.452595328959376,0.006500548592377465,49.02301351177385,0
5.1,59.47241427375156,0.006413867869145445,49.02581533878031,0
5.11,59.49181989032849,0.006327020687101082,49.0285862298394,0
5.12,59.51081382025469,0.0062400254146535005,49.03132605914099,0
5.13,59.52939772853818,0.006152901575876497,49.03403468610101,0
5.14,59.54757334301844,0.006065667977048515,49.036711986534286,0
5.15,59.56534248510492,0.005978341235205144,49.039357877106944,0
5.16,59.58270699928576,0.005890939011688283,49.04197226131051,0
5.17,59.59966877928342,0.005803478753709701,49.04455505036754,0
5.18,59.616229767170736,0.005715977692656241,49.04710616317112,0
5.19,59.63239195248727,0.005628452842395018,49.04962552622382,0
5.2,59.64815737135556,0.005540920997578637,49.05211307357536,0
5.21,59.6635281055973,0.005453398731950351,49.05456874675989,0
5.22,59.67850628184957,0.005365902396649275,49.05699249473198,0
5.23,59.69309407068116,0.005278448118515581,49.05938427380215,0
5.24,59.7072936857087,0.005191051798395723,49.06174404757143,0
5.25,59.72110738580666,0.005103730567404173,49.06407176519716,0
5.26,59.73453746912402,0.005016500381988669,49.0663673970718,0
5.27,59.74758627128093,0.004929375588842451,49.06863094116492,0
5.28,59.760256169631965,0.0048423713488635525,49.070862386906974,0
5.29,59.772549580194585,0.004755502604400672,49.07306173045027,0
5.3,59.784468956766595,0.004668784078160941,49.075228974591035,0
5.31,59.79601679004368,0.004582230272117754,49.077364128690824,0
5.32,59.807195606736954,0.004495855466418569,49.079467208597485,0
5.33,59.8180079686904,0.004409673718292742,49.081538236565216,0
5.34,59.828456471998486,0.004323698860959292,49.083577241174474,0
5.35,59.83854374612358,0.004237944502534732,49.085584257251,0
5.36,59.84827245301352,0.0041524240249408715,49.087559325784696,0
5.37,59.857645322503345,0.004067152079206358,49.08950247429004,0
5.38,59.86666508329905,0.003982141774478598,49.09141375349871,0
5.39,59.87533447338096,0.003897405142366654,49.09329323113529,0
5.4,59.88365627982461,0.0038129548144958192,49.09514096990263,0
5.41,59.89163331813031,0.003728803205339945,49.09695703807417,0
5.42,59.899268431353846,0.003644962511676969,49.09874150940393,0
5.43,59.906564489237326,0.003561444712044507,49.10049446303657,0
5.44,59.91352438734005,0.003478261566195401,49.102215983417054,0
5.45,59.920151046169195,0.003395424614553315,49.10390616020021,0
5.46,59.926447410310686,0.0033129451776682576,49.10556508816007,0
5.47,59.93241644755996,0.003230834355672171,49.10719286709904,0
5.48,59.938061148052775,0.0031491030277344886,49.108789601757046,0
5.49,59.943384596857065,0.0030677633439284415,49.110355385377666,0
5.5,59.94838982149661,0.0029868256446854025,49.11189033341092,0
5.51,59.95307985016243,0.0029062996605146137,49.11339457019667,0
5.52,59.95745776097084,0.002826195529824143,49.11486821773826,0
5.53,59.96152665067154,0.002746523180322317,49.116311402390075,0
5.54,59.96528963380258,0.002667292328962528,49.117724254762315,0
5.55,59.96874984184533,0.0025885124818879578,49.11910690962624,0
5.56,59.971910422379146,0.0025101929343763836,49.12045950581942,0
5.57,59.97477453823643,0.0024323427707849325,49.12178218615124,0
5.58,59.97734536665739,0.0023549708644948863,49.123075097308714,0
5.59,59.97962609844502,0.002278085877856408,49.1243383897625,0
5.6,59.981619937119916,0.002201696262133343,49.1255722176733,0
5.61,59.98333021695728,0.0021258117031779634,49.12677672708874,0
5.62,59.98476013850414,0.00205043991526806,49.127952081891294,0
5.63,59.98591291185203,0.001975588393674171,49.1290984494148,0
5.64,59.98679179369108,0.0019012648754972925,49.13021599664353,0
5.65,59.987400050140344,0.0018274768978701315,49.13130489370762,0
5.66,59.98774095593791,0.001754231798330152,49.13236531378928,0
5.67,59.98781779363099,0.0016815367151925577,49.13339743302991,0
5.68,59.98763385276606,0.0016093985879233439,49.134401430437755,0
5.69,59.98719242907886,0.0015378241575123022,49.135377487795935,0
5.7,59.98649682368457,0.001466819966846072,49.136325789571316,0
5.71,59.985550342267864,0.0013963923610811229,49.137246522823986,0
5.72,59.98435629427301,0.0013265474880168047,49.138139877117325,0
5.73,59.98291816802391,0.0012572926546448619,49.139006038968496,0
5.74,59.981239216996954,0.0011886331445018767,49.13984520464463,0
5.75,59.979322732670234,0.0011205743275750578,49.1406575714869,0
5.76,59.97717204599173,0.0010531216782373167,49.141443337781176,0
5.77,59.97479048888509,9.86280485124886e-4,49.14220270384781,0
5.78,59.972181393487006,9.200558518761133e-4,49.14293587195552,0
5.79,59.96934809138487,8.54452697870288e-4,49.143643046236306,0
5.8,59.96629391285427,7.894757589664097e-4,49.14432443260115,0
5.81,59.963022186096495,7.251295882420135e-4,49.1449802386565,0
5.82,59.959536236476175,6.614185567319614e-4,49.145610673621825,0
5.83,59.955839385758765,5.983468541672678e-4,49.14621594824791,0
5.84,59.951934951348036,5.359184897138674e-4,49.14679627473608,0
5.85,59.94782649116079,4.7413851677402833e-4,49.147351869033706,0
5.86,59.9435171992266,4.1301002566762016e-4,49.14788294497208,0
5.87,59.93901035893011,3.52536406775081e-4,49.14838971850159,0
5.88,59.934309281340155,2.9272104775598706e-4,49.14887240705177,0
5.89,59.929417270974696,2.335671674869106e-4,49.14933122913492,0
5.9,59.92433762509909,1.750778171027564e-4,49.1497664042723,0
5.91,59.91907363302441,1.1725588103812759e-4,49.150178152921065,0
5.92,59.913628575405596,6.010407806864122e-5,49.150566696402414,0
5.93,59.90800572353978,3.624962352295024e-6,49.15093225683058,0
5.94,59.90220833866453,-5.217907552919671e-5,49.15127505704278,0
5.95,59.89623967125607,-1.0730580752903716e-4,49.1515953205304,0
5.96,59.89010296032764,-1.6175316709403077e-4,49.151893271370824,0
5.97,59.88380175837466,-2.1551819727435125e-4,49.15216914563029,0
5.98,59.877339099389395,-2.6859973219849574e-4,49.152423162048464,0
5.99,59.87071818234532,-3.209961881930889e-4,49.15265554602697,0
6,59.86394221639746,-3.7270606000867066e-4,49.15286652415426,0
6.01,59.857014397716526,-4.237279922693284e-4,49.15305632335237,0
6.02,59.84993790886123,-4.740607781920253e-4,49.15322517081746,0
6.03,59.84271591815083,-5.237033583059317e-4,49.15337329396156,0
6.04,59.835351579037436,-5.726548191717318e-4,49.15350092035495,0
6.05,59.827848029478524,-6.209143921009744e-4,49.15360827766985,0
6.06,59.82020839130932,-6.684814518753815e-4,49.153695593624576,0
6.07,59.81243576961521,-7.153555154661814e-4,49.15376309592909,0
6.08,59.804533252104136,-7.615362407534173e-4,49.15381101223093,0
6.09,59.79650431835554,-8.070225853794271e-4,49.15383959125169,0
6.1,59.78835175884114,-8.518150191850999e-4,49.153849046884844,0
6.11,59.78007862579211,-8.959135732491167e-4,49.15383960733156,0
6.12,59.771687958091725,-9.393184010356017e-4,49.153811500861515,0
6.13,59.76318277642951,-9.820297857572296e-4,49.15376495554486,0
6.14,59.75456608276002,-0.0010240481389174377,49.15370019920793,0
6.15,59.74584085976171,-0.0010653739988526617,49.153617459389324,0
6.16,59.737010070295774,-0.0011060080292745517,49.15351696329687,0
6.17,59.728076656865014,-0.0011459510178122214,49.1533989377654,0
6.18,59.71904354107266,-0.0011852038745544615,49.15326360921497,0
6.19,59.70991362308127,-0.0012237676305919781,49.15311120360994,0
6.2,59.70068980120516,-0.0012616434119855342,49.1529419476811,0
6.21,59.69137535976354,-0.001298831964254589,49.15275609322788,0
6.22,59.68197284505375,-0.0013353350221870582,49.1525538466358,0
6.23,59.67248509364844,-0.001371154052635403,49.15233543336306,0
6.24,59.66291492045948,-0.0014062906331313387,49.15210107836844,0
6.25,59.653265118292566,-0.0014407464503110553,49.15185100607931,0
6.26,59.643538457402016,-0.0014745232983404079,49.151585440360044,0
6.27,59.63373768504546,-0.0015076230773401246,49.15130460448092,0
6.28,59.62386552503858,-0.001540047791811011,49.15100872108734,0
6.29,59.613924677309846,-0.0015717995490591404,49.150698012169386,0
6.3,59.60391781745526,-0.0016028805576210779,49.15037269903184,0
6.31,59.59384759629305,-0.0016332931256890682,49.15003300226435,0
6.32,59.583716687462115,-0.001663039630770324,49.14967914509588,0
6.33,59.573528098961845,-0.0016921223313126291,49.149311375316984,0
6.34,59.56328412148014,-0.0017205439945464853,49.14892989122067,0
6.35,59.55298733149977,-0.0017483072940386272,49.1485349122764,0
6.36,59.5426402811248,-0.0017754149935655399,49.14812665727247,0
6.37,59.5322454977363,-0.0018018699454781636,49.14770534429396,0
6.38,59.521805483648194,-0.0018276750890666234,49.14727119070049,0
6.39,59.51132271576296,-0.0018528334489249342,49.14682441310434,0
6.4,59.50079964522738,-0.0018773481333157196,49.146365227348156,0
6.41,59.490238697088316,-0.0019012223325349182,49.14589384848298,0
6.42,59.479642269948435,-0.0019244593172765127,49.14541049074589,0
6.43,59.46901273562197,-0.0019470624369972332,49.14491536753775,0
6.44,59.458352514108,-0.001969035111600222,49.14440869714999,0
6.45,59.44766428531562,-0.0019903808109880457,49.14389071890111,0
6.46,59.43695007504079,-0.002011103134475593,49.14336162338823,0
6.47,59.42621217383689,-0.0020312057276155523,49.142821622650175,0
6.48,59.4154528463744,-0.0020506923063139306,49.142270927969435,0
6.49,59.40467433119748,-0.002069566655185821,49.141709749855714,0
6.5,59.393878840480546,-0.002087832625911181,49.14113829802887,0
6.51,59.383068559784874,-0.002105494135590598,49.14055678140158,0
6.52,59.372245647815106,-0.002122555165101061,49.139965408061535,0
6.53,59.361412236175966,-0.002139019757451732,49.13936438525331,0
6.54,59.35057042912871,-0.0021548920161397114,49.13875391935951,0
6.55,59.33972230334781,-0.0021701761035058166,49.13813421588164,0
6.56,59.32887000495717,-0.0021848762761923672,49.13750548734508,0
6.57,59.31801585335159,-0.0021989969231888517,49.136867961727745,0
6.58,59.30716161106568,-0.0022125422858118447,49.136221823002785,0
6.59,59.29630926977801,-0.0022255167559319896,49.13556727518126,0
6.6,59.28546079484332,-0.002237924776988428,49.13490452148571,0
6.61,59.27461812514427,-0.0022497708423807896,49.134233764334574,0
6.62,59.26378317294288,-0.00226105949386118,49.13355520532598,0
6.63,59.25295782373209,-0.0022717953199261863,49.13286904522088,0
6.64,59.242143936087366,-0.0022819829542088587,49.13217548392532,0
6.65,59.23134334151823,-0.002291627073870707,49.13147472047213,0
6.66,59.220557844319806,-0.0023007323979936925,49.130766953001576,0
6.67,59.209789221424394,-0.0023093036859722204,49.130052378741304,0
6.68,59.19903933203117,-0.0023173458325208957,49.12933120351262,0
6.69,59.18831012295131,-0.002324863870901405,49.12860364216479,0
6.7,59.177603101536945,-0.0023318625075698872,49.12786987284338,0
6.71,59.16691995848368,-0.0023383466688280748,49.127130091036044,0
6.72,59.1562623585798,-0.0023443213151843898,49.12638449139328,0
6.73,59.14563194064191,-0.0023497914398198263,49.1256332677104,0
6.74,59.13503031745034,-0.002354762067053828,49.124876612908544,0
6.75,59.12445907568472,-0.0023592382508101717,49.124114719014884,0
6.76,59.113919775859465,-0.0023632250730828493,49.12334777714182,0
6.77,59.1034139522593,-0.002366727642401949,49.12257597746511,0
6.78,59.09294311287472,-0.0023697510922995315,49.121799509201374,0
6.79,59.08250873933762,-0.00237230057977552,49.12101856058424,0
6.8,59.07211239713504,-0.0023743814488328104,49.12023332915222,0
6.81,59.061755667321016,-0.0023759991268229846,49.119444015337166,0
6.82,59.05143981261619,-0.0023771586232129733,49.11865079122797,0
6.83,59.04116622900188,-0.002377865204112027,49.11785384277946,0
6.84,59.030936287590514,-0.0023781241541392223,49.117053355001005,0
6.85,59.02075133463011,-0.002377940774992712,49.11624951193361,0
6.86,59.01061269150891,-0.0023773203840189733,49.11544249662638,0
6.87,59.0005216547599,-0.002376268312782056,49.114632491111585,0
6.88,58.990479496065426,-0.0023747899056328304,49.11381967637931,0
6.89,58.98048746226177,-0.0023728905182782384,49.11300423235077,0
6.9,58.97054677534363,-0.002370575516350541,49.11218633785077,0
6.91,58.960658632468785,-0.002367850273976567,49.111366170579224,0
