time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
4.33,56.712701874853394,0.010927475795785182,0,48.74225810257986
4.34,56.76339701226632,0.010920454794899023,0,48.74637250501572
4.35,56.81377491775752,0.010911411351097229,0,48.75049155826048
4.36,56.86383074989839,0.01090037278681523,0,48.75461446137156
4.37,56.91355978661685,0.010887366433126641,0,48.758740422376704
4.38,56.96295742516277,0.010872419623176836,0,48.76286865838407
4.39,57.01201918207325,0.010855559685616507,0,48.76699839569362
4.4,57.06074069313805,0.010836813938035253,0,48.77112886990851
4.41,57.10911760164167,0.010816209938072481,0,48.77525931363285
4.42,57.157144634022075,0.010793777608664413,0,48.779388853865534
4.43,57.20481857137065,0.01076954237795481,0,48.78351684231392
4.44,57.25213544634021,0.01074353163767663,0,48.78764254404186
4.45,57.299091403488895,0.010715772752215821,0,48.79176523318279
4.46,57.34568269896925,0.010686293052681982,0,48.79588419302345
4.47,57.39190570021738,0.010655119830979056,0,48.79999871608795
4.48,57.437756885641974,0.010622280333876001,0,48.8041081042225
4.49,57.48323284431357,0.010587801757077481,0,48.80821166868018
4.5,57.52833027565354,0.010551711239294536,0,48.812308730206276
4.51,57.57304598912324,0.01051403585631526,0,48.81639861912379
4.52,57.617376903913154,0.010474802615075496,0,48.82048067541946
4.53,57.66131990793629,0.01043403891927962,0,48.82455423106431
4.54,57.70487136361992,0.010391774218796678,0,48.82861854771559
4.55,57.74802907347317,0.010348033414974776,0,48.83267306504541
4.56,57.79079033187881,0.010302843383203232,0,48.83671715488248
4.57,57.83315253596223,0.01025623091857867,0,48.84075019846121
4.58,57.87511318507177,0.010208222730675055,0,48.84477158648173
4.59,57.91666988025928,0.010158845438313633,0,48.84878071917021
4.6,57.9578203237605,0.010108125564332958,0,48.85277700633895
4.61,57.99856231847563,0.010056089530358879,0,48.85675986744673
4.62,58.03889376744963,0.01000276365157453,0,48.86072873165892
4.63,58.078812673352886,0.009948174131490323,0,48.86468303790766
4.64,58.11831713796148,0.009892347056713942,0,48.86862223495187
4.65,58.157405219112434,0.009835309086022578,0,48.87254576025338
4.66,58.19607472532028,0.009777088443112168,0,48.876453009559796
4.67,58.23432442351796,0.009717709025412998,0,48.88034351657083
4.68,58.27215276288402,0.009657196613113967,0,48.884216763409064
4.69,58.30955828518986,0.009595576862423743,0,48.88807224173412
4.7,58.346539624130266,0.009532875301071579,0,48.89190945277875
4.71,58.38309550465385,0.00946911732380808,0,48.89572790738437
4.72,58.419224742293444,0.009404328187906028,0,48.89952712603647
4.73,58.454926242496626,0.009338533008661158,0,48.90330663889947
4.74,58.49019899995601,0.009271756754893008,0,48.90706598585128
4.75,58.525042097939895,0.009204024244445648,0,48.9108047165173
4.76,58.55945470762255,0.009135360139688528,0,48.914522390304015
4.77,58.59343596220997,0.009065789850618997,0,48.91821855338657
4.78,58.62698492157139,0.00899533978189298,0,48.92189273232559
4.79,58.6601012479121,0.008924032425562296,0,48.92554455861337
4.8,58.69278442747466,0.008851891993561015,0,48.92917362558389
4.81,58.725034028400614,0.008778942539129413,0,48.93277953601766
4.82,58.756849699959325,0.008705207953051599,0,48.936361902152804
4.83,58.7882311717767,0.008630711959893178,0,48.9399203456952
4.84,58.81917825306405,0.008555478114238867,0,48.943454497828455
4.85,58.84969083184684,0.008479529796930134,0,48.94696399922261
4.86,58.87976887419347,0.008402890211302852,0,48.95044850004257
4.87,58.90941242344415,0.008325582379424951,0,48.95390765995535
4.88,58.93862159943963,0.008247629138334017,0,48.9573411481369
4.89,58.96739650111886,0.008169054234336842,0,48.9607486195149
4.9,58.995737250636914,0.008089881809152806,0,48.96412972578923
4.91,59.02364432459467,0.008010132623479318,0,48.967484197103026
4.92,59.0511181223374,0.00792982895007954,0,48.97081173607984
4.93,59.07815911418702,0.007848992876826395,0,48.97411205445984
4.94,59.10476784060742,0.0077676463036628314,0,48.977384873085704
4.95,59.13094491136968,0.007685810939562184,0,48.98062992188736
4.96,59.156691004717196,0.007603508299488399,0,48.98384693986611
4.97,59.182006866530905,0.007520759701356394,0,48.98703567507753
4.98,59.20689330949451,0.007437586262992333,0,48.99019588461377
4.99,59.23135121225964,0.007354008899093959,0,48.9933273345846
5,59.25538151861113,0.0072700483181908524,0,48.996429800097644
5.01,59.27898517327996,0.007185726276210545,0,48.99950304156038
5.02,59.30216318316981,0.0071010643424389555,0,49.002546827842416
5.03,59.324916747676895,0.007016081294992536,0,49.005560985283005
5.04,59.34724705239289,0.006930797193175644,0,49.00854532087941
5.05,59.36915534295023,0.006845231893144131,0,49.01149965016969
5.06,59.39064292415223,0.006759405045558688,0,49.01442379719425
5.07,59.41171115910347,0.006673336093238121,0,49.017317594456095
5.08,59.43236146833992,0.006587044268812713,0,49.02018088288058
5.09,59.452595328959376,0.006500548592377465,0,49.02301351177385
5.1,59.47241427375156,0.006413867869145445,0,49.02581533878031
5.11,59.49181989032849,0.006327020687101082,0,49.0285862298394
5.12,59.51081382025469,0.0062400254146535005,0,49.03132605914099
5.13,59.52939772853818,0.006152901575876497,0,49.03403468610101
5.14,59.54757334301844,0.006065667977048515,0,49.036711986534286
5.15,59.56534248510492,0.005978341235205144,0,49.039357877106944
5.16,59.58270699928576,0.005890939011688283,0,49.04197226131051
5.17,59.59966877928342,0.005803478753709701,0,49.04455505036754
5.18,59.616229767170736,0.005715977692656241,0,49.04710616317112
5.19,59.63239195248727,0.005628452842395018,0,49.04962552622382
5.2,59.64815737135556,0.005540920997578637,0,49.05211307357536
5.21,59.6635281055973,0.005453398731950351,0,49.05456874675989
5.22,59.67850628184957,0.005365902396649275,0,49.05699249473198
5.23,59.69309407068116,0.005278448118515581,0,49.05938427380215
5.24,59.7072936857087,0.005191051798395723,0,49.06174404757143
5.25,59.72110738580666,0.005103730567404173,0,49.06407176519716
5.26,59.73453746912402,0.005016500381988669,0,49.0663673970718
5.27,59.74758627128093,0.004929375588842451,0,49.06863094116492
5.28,59.760256169631965,0.0048423713488635525,0,49.070862386906974
5.29,59.772549580194585,0.004755502604400672,0,49.07306173045027
5.3,59.784468956766595,0.004668784078160941,0,49.075228974591035
5.31,59.79601679004368,0.004582230272117754,0,49.077364128690824
5.32,59.807195606736954,0.004495855466418569,0,49.079467208597485
5.33,59.8180079686904,0.004409673718292742,0,49.081538236565216
5.34,59.828456471998486,0.004323698860959292,0,49.083577241174474
5.35,59.83854374612358,0.004237944502534732,0,49.085584257251
5.36,59.84827245301352,0.0041524240249408715,0,49.087559325784696
5.37,59.857645322503345,0.004067152079206358,0,49.08950247429004
5.38,59.86666508329905,0.003982141774478598,0,49.09141375349871
5.39,59.87533447338096,0.003897405142366654,0,49.09329323113529
5.4,59.88365627982461,0.0038129548144958192,0,49.09514096990263
5.41,59.89163331813031,0.003728803205339945,0,49.09695703807417
5.42,59.899268431353846,0.003644962511676969,0,49.09874150940393
5.43,59.906564489237326,0.003561444712044507,0,49.10049446303657
5.44,59.91352438734005,0.003478261566195401,0,49.102215983417054
5.45,59.920151046169195,0.003395424614553315,0,49.10390616020021
5.46,59.926447410310686,0.0033129451776682576,0,49.10556508816007
5.47,59.93241644755996,0.003230834355672171,0,49.10719286709904
5.48,59.938061148052775,0.0031491030277344886,0,49.108789601757046
5.49,59.943384596857065,0.0030677633439284415,0,49.110355385377666
5.5,59.94838982149661,0.0029868256446854025,0,49.11189033341092
5.51,59.95307985016243,0.0029062996605146137,0,49.11339457019667
5.52,59.95745776097084,0.002826195529824143,0,49.11486821773826
5.53,59.96152665067154,0.002746523180322317,0,49.116311402390075
5.54,59.96528963380258,0.002667292328962528,0,49.117724254762315
5.55,59.96874984184533,0.0025885124818879578,0,49.11910690962624
5.56,59.971910422379146,0.0025101929343763836,0,49.12045950581942
5.57,59.97477453823643,0.0024323427707849325,0,49.12178218615124
5.58,59.97734536665739,0.0023549708644948863,0,49.123075097308714
5.59,59.97962609844502,0.002278085877856408,0,49.1243383897625
5.6,59.981619937119916,0.002201696262133343,0,49.1255722176733
5.61,59.98333021695728,0.0021258117031779634,0,49.12677672708874
5.62,59.98476013850414,0.00205043991526806,0,49.127952081891294
5.63,59.98591291185203,0.001975588393674171,0,49.1290984494148
5.64,59.98679179369108,0.0019012648754972925,0,49.13021599664353
5.65,59.987400050140344,0.0018274768978701315,0,49.13130489370762
5.66,59.98774095593791,0.001754231798330152,0,49.13236531378928
5.67,59.98781779363099,0.0016815367151925577,0,49.13339743302991
5.68,59.98763385276606,0.0016093985879233439,0,49.134401430437755
5.69,59.98719242907886,0.0015378241575123022,0,49.135377487795935
5.7,59.98649682368457,0.001466819966846072,0,49.136325789571316
5.71,59.985550342267864,0.0013963923610811229,0,49.137246522823986
5.72,59.98435629427301,0.0013265474880168047,0,49.138139877117325
5.73,59.98291816802391,0.0012572926546448619,0,49.139006038968496
5.74,59.981239216996954,0.0011886331445018767,0,49.13984520464463
5.75,59.979322732670234,0.0011205743275750578,0,49.1406575714869
5.76,59.97717204599173,0.0010531216782373167,0,49.141443337781176
5.77,59.97479048888509,9.86280485124886e-4,0,49.14220270384781
5.78,59.972181393487006,9.200558518761133e-4,0,49.14293587195552
5.79,59.96934809138487,8.54452697870288e-4,0,49.143643046236306
5.8,59.96629391285427,7.894757589664097e-4,0,49.14432443260115
5.81,59.963022186096495,7.251295882420135e-4,0,49.1449802386565
5.82,59.959536236476175,6.614185567319614e-4,0,49.145610673621825
5.83,59.955839385758765,5.983468541672678e-4,0,49.14621594824791
5.84,59.951934951348036,5.359184897138674e-4,0,49.14679627473608
5.85,59.94782649116079,4.7413851677402833e-4,0,49.147351869033706
5.86,59.9435171992266,4.1301002566762016e-4,0,49.14788294497208
5.87,59.93901035893011,3.52536406775081e-4,0,49.14838971850159
5.88,59.934309281340155,2.9272104775598706e-4,0,49.14887240705177
5.89,59.929417270974696,2.335671674869106e-4,0,49.14933122913492
5.9,59.92433762509909,1.750778171027564e-4,0,49.1497664042723
5.91,59.91907363302441,1.1725588103812759e-4,0,49.150178152921065
5.92,59.913628575405596,6.010407806864122e-5,0,49.150566696402414
5.93,59.90800572353978,3.624962352295024e-6,0,49.15093225683058
5.94,59.90220833866453,-5.217907552919671e-5,0,49.15127505704278
5.95,59.89623967125607,-1.0730580752903716e-4,0,49.1515953205304
5.96,59.89010296032764,-1.6175316709403077e-4,0,49.151893271370824
5.97,59.88380175837466,-2.1551819727435125e-4,0,49.15216914563029
5.98,59.877339099389395,-2.6859973219849574e-4,0,49.152423162048464
5.99,59.87071818234532,-3.209961881930889e-4,0,49.15265554602697
6,59.86394221639746,-3.7270606000867066e-4,0,49.15286652415426
6.01,59.857014397716526,-4.237279922693284e-4,0,49.15305632335237
6.02,59.84993790886123,-4.740607781920253e-4,0,49.15322517081746
6.03,59.84271591815083,-5.237033583059317e-4,0,49.15337329396156
6.04,59.835351579037436,-5.726548191717318e-4,0,49.15350092035495
6.05,59.827848029478524,-6.209143921009744e-4,0,49.15360827766985
6.06,59.82020839130932,-6.684814518753815e-4,0,49.153695593624576
6.07,59.81243576961521,-7.153555154661814e-4,0,49.15376309592909
6.08,59.804533252104136,-7.615362407534173e-4,0,49.15381101223093
6.09,59.79650431835554,-8.070225853794271e-4,0,49.15383959125169
6.1,59.78835175884114,-8.518150191850999e-4,0,49.153849046884844
6.11,59.78007862579211,-8.959135732491167e-4,0,49.15383960733156
6.12,59.771687958091725,-9.393184010356017e-4,0,49.153811500861515
6.13,59.76318277642951,-9.820297857572296e-4,0,49.15376495554486
6.14,59.75456608276002,-0.0010240481389174377,0,49.15370019920793
6.15,59.74584085976171,-0.0010653739988526617,0,49.153617459389324
6.16,59.737010070295774,-0.0011060080292745517,0,49.15351696329687
6.17,59.728076656865014,-0.0011459510178122214,0,49.1533989377654
6.18,59.71904354107266,-0.0011852038745544615,0,49.15326360921497
6.19,59.70991362308127,-0.0012237676305919781,0,49.15311120360994
6.2,59.70068980120516,-0.0012616434119855342,0,49.1529419476811
6.21,59.69137535976354,-0.001298831964254589,0,49.15275609322788
6.22,59.68197284505375,-0.0013353350221870582,0,49.1525538466358
6.23,59.67248509364844,-0.001371154052635403,0,49.15233543336306
6.24,59.66291492045948,-0.0014062906331313387,0,49.15210107836844
6.25,59.653265118292566,-0.0014407464503110553,0,49.15185100607931
6.26,59.643538457402016,-0.0014745232983404079,0,49.151585440360044
6.27,59.63373768504546,-0.0015076230773401246,0,49.15130460448092
6.28,59.62386552503858,-0.001540047791811011,0,49.15100872108734
6.29,59.613924677309846,-0.0015717995490591404,0,49.150698012169386
6.3,59.60391781745526,-0.0016028805576210779,0,49.15037269903184
6.31,59.59384759629305,-0.0016332931256890682,0,49.15003300226435
6.32,59.583716687462115,-0.001663039630770324,0,49.14967914509588
6.33,59.573528098961845,-0.0016921223313126291,0,49.149311375316984
6.34,59.56328412148014,-0.0017205439945464853,0,49.14892989122067
6.35,59.55298733149977,-0.0017483072940386272,0,49.1485349122764
6.36,59.5426402811248,-0.0017754149935655399,0,49.14812665727247
6.37,59.5322454977363,-0.0018018699454781636,0,49.14770534429396
6.38,59.521805483648194,-0.0018276750890666234,0,49.14727119070049
6.39,59.51132271576296,-0.0018528334489249342,0,49.14682441310434
6.4,59.50079964522738,-0.0018773481333157196,0,49.146365227348156
6.41,59.490238697088316,-0.0019012223325349182,0,49.14589384848298
6.42,59.479642269948435,-0.0019244593172765127,0,49.14541049074589
6.43,59.46901273562197,-0.0019470624369972332,0,49.14491536753775
6.44,59.458352514108,-0.001969035111600222,0,49.14440869714999
6.45,59.44766428531562,-0.0019903808109880457,0,49.14389071890111
6.46,59.43695007504079,-0.002011103134475593,0,49.14336162338823
6.47,59.42621217383689,-0.0020312057276155523,0,49.142821622650175
6.48,59.4154528463744,-0.0020506923063139306,0,49.142270927969435
6.49,59.40467433119748,-0.002069566655185821,0,49.141709749855714
6.5,59.393878840480546,-0.002087832625911181,0,49.14113829802887
6.51,59.383068559784874,-0.002105494135590598,0,49.14055678140158
6.52,59.372245647815106,-0.002122555165101061,0,49.139965408061535
6.53,59.361412236175966,-0.002139019757451732,0,49.13936438525331
6.54,59.35057042912871,-0.0021548920161397114,0,49.13875391935951
6.55,59.33972230334781,-0.0021701761035058166,0,49.13813421588164
6.56,59.32887000495717,-0.0021848762761923672,0,49.13750548734508
6.57,59.31801585335159,-0.0021989969231888517,0,49.136867961727745
6.58,59.30716161106568,-0.0022125422858118447,0,49.136221823002785
6.59,59.29630926977801,-0.0022255167559319896,0,49.13556727518126
6.6,59.28546079484332,-0.002237924776988428,0,49.13490452148571
6.61,59.27461812514427,-0.0022497708423807896,0,49.134233764334574
6.62,59.26378317294288,-0.00226105949386118,0,49.13355520532598
6.63,59.25295782373209,-0.0022717953199261863,0,49.13286904522088
6.64,59.242143936087366,-0.0022819829542088587,0,49.13217548392532
6.65,59.23134334151823,-0.002291627073870707,0,49.13147472047213
6.66,59.220557844319806,-0.0023007323979936925,0,49.130766953001576
6.67,59.209789221424394,-0.0023093036859722204,0,49.130052378741304
6.68,59.19903933203117,-0.0023173458325208957,0,49.12933120351262
6.69,59.18831012295131,-0.002324863870901405,0,49.12860364216479
6.7,59.177603101536945,-0.0023318625075698872,0,49.12786987284338
6.71,59.16691995848368,-0.0023383466688280748,0,49.127130091036044
6.72,59.1562623585798,-0.0023443213151843898,0,49.12638449139328
6.73,59.14563194064191,-0.0023497914398198263,0,49.1256332677104
6.74,59.13503031745034,-0.002354762067053828,0,49.124876612908544
6.75,59.12445907568472,-0.0023592382508101717,0,49.124114719014884
6.76,59.113919775859465,-0.0023632250730828493,0,49.12334777714182
6.77,59.1034139522593,-0.002366727642401949,0,49.12257597746511
6.78,59.09294311287472,-0.0023697510922995315,0,49.121799509201374
6.79,59.08250873933762,-0.00237230057977552,0,49.12101856058424
6.8,59.07211239713504,-0.0023743814488328104,0,49.12023332915222
6.81,59.061755667321016,-0.0023759991268229846,0,49.119444015337166
6.82,59.05143981261619,-0.0023771586232129733,0,49.11865079122797
6.83,59.04116622900188,-0.002377865204112027,0,49.11785384277946
6.84,59.030936287590514,-0.0023781241541392223,0,49.117053355001005
6.85,59.02075133463011,-0.002377940774992712,0,49.11624951193361
6.86,59.01061269150891,-0.0023773203840189733,0,49.11544249662638
6.87,59.0005216547599,-0.002376268312782056,0,49.114632491111585
6.88,58.990479496065426,-0.0023747899056328304,0,49.11381967637931
6.89,58.98048746226177,-0.0023728905182782384,0,49.11300423235077
6.9,58.97054677534363,-0.002370575516350541,0,49.11218633785077
6.91,58.960658632468785,-0.002367850273976567,0,49.111366170579224
